KBArticle,Details,Status,Classification,PublishDate,Product,URL
4552152,,Approved,Security,2020-04-14,"Windows 10 1903",
4551853,,Approved,Security,2020-05-12,"Server 2019",
4551762,"Superseded by 4541335",Declined,Security,2020-03-12,"Windows 10 1903",
4550994,,Approved,Security,2020-04-14,"Server 2016",
4550971,,Approved,Security,2020-04-14,"Server 2012",
4550970,,Approved,Security,2020-04-14,"Server 2012",
4550961,,Approved,Security,2020-04-14,"Server 2012",
4550929,,Approved,Security,2020-04-14,"Server 2016",
4550927,,Approved,Security,2020-04-14,"Windows 10 1803",
4550922,,Approved,Security,2020-04-14,"Windows 10 1803",
4550917,,Approved,Security,2020-04-14,"Server 2012",
4550905,,Approved,Security,2020-04-14,"Server 2012",
4549951,"Superseded by 4556799",Declined,Security,2020-04-14,"Windows 10 1903",
4549949,,Approved,Security,2020-04-14,"Server 2019",
4549947,,Approved,Security,2020-04-14,"Server 2019",
544334,Preview,Declined,Security,2020-03-17,"Server 2012",
4541510,,Approved,Security,2020-03-10,"Server 2012",
4541509,,Approved,Security,2020-03-10,"Server 2012",
4541505,,Approved,Security,2020-03-10,"Server 2012",
541332,Preview,Declined,Security,2020-03-17,"Server 2012",
4540724,,Approved,Security,2020-03-10,"Windows 10 1803",
4540694,,Approved,Security,2020-03-10,"Server 2012",
4540689,,Approved,Security,2020-03-10,"Windows 10 1803",
4540681,,Approved,Security,2020-03-10,"Windows 10 1709",
4540673,"Superseded by 4551762",Declined,Security,2020-03-10,"Windows 10 1903",
4540670,,Approved,Security,2020-03-10,"Server 2016",
4538461,,Approved,Security,2020-03-10,"Server 2019",
4537767,,Approved,Security,2020-02-11,"Server 2012",
4537759,,Approved,Security,2020-02-11,"Windows 10 1803",
4537759,,Approved,Security,2020-02-11,"Windows 10 1903",
4537759,,Approved,Security,2020-02-11,"Windows 10 1709",
4537759,,Approved,Security,2020-02-11,"Server 2012",
4537759,,Approved,Security,2020-02-11,"Server 2019",
4537759,,Approved,Security,2020-02-11,"Server 2016",
4507456,"Telemetry info not needed",Unapproved,Security,0000-00-00,"Server 2008",
4484231,,Approved,Security,2020-03-10,"Office 2013",
461631,,Unapproved,Security,2019-09-10,"Office 2010",
461613,,Unapproved,Security,2019-12-10,"Office 2010",
4022212,,Approved,Critical,2018-08-07,"Office 2013",
018354,,Unapproved,Security,2018-04-10,"Office 2010",
011717,,Unapproved,Security,2018-04-10,"Office 2010",
213644,,Approved,Security,2017-09-12,"Office 2010",
3172522,,Approved,Security,2019-01-08,"Office 2013",
3054819,,Approved,Critical,2016-02-09,"Office 2013",
3039798,,Approved,Security,2015-08-11,"Office 2013",
3039720,,Approved,Critical,2015-10-13,"Office 2013",
3023049,,Approved,Security,2016-06-07,"Office 2013",
2972103,,Approved,Security,0000-00-00,"Server 2012",
2968296,,Approved,Security,0000-00-00,"Server 2012",
2966828,,Approved,Security,0000-00-00,"Server 2012",
2966826,,Approved,Security,0000-00-00,"Server 2012",
2910941,,Approved,Security,0000-00-00,"Office 2013",
2899522,,Approved,Critical,2014-12-09,"Office 2013",
2894852,,Approved,Security,0000-00-00,"Office 2013",
2883095,,Approved,Critical,2014-10-14,"Office 2013",
880971,,Approved,Security,2014-05-13,"Office 2010",
2880502,"Superseded by 3039794",Declined,Security,0000-00-00,"Office 2013",
2880463,,Approved,Security,0000-00-00,"Office 2013",
850016,,Approved,Security,2013-12-10,"Office 2010",
2817301,,Approved,Critical,2014-04-08,"Office 2013",
2760587,,Approved,Critical,2013-11-12,"Office 2013",
2760544,"Superseded by 3039795",Declined,Critical,2014-04-08,"Office 2013",
2760371,,Approved,Critical,2014-10-14,"Office 2013",
2760344,,Approved,Critical,2014-04-08,"Office 2013",
2760249,"Superseded by 2889863",Declined,Critical,2014-08-12,"Office 2013",
2726958,,Approved,Security,0000-00-00,"Office 2013",
